  -3.00000000         4.43184841E-03
  -2.93939400         5.30578615E-03
  -2.87878799         6.32877415E-03
  -2.81818175         7.52132805E-03
  -2.75757575         8.90581775E-03
  -2.69696975         1.05064968E-02
  -2.63636351         1.23494361E-02
  -2.57575750         1.44624170E-02
  -2.51515150         1.68748330E-02
  -2.45454550         1.96174588E-02
  -2.39393950         2.27222238E-02
  -2.33333325         2.62218937E-02
  -2.27272725         3.01496182E-02
  -2.21212125         3.45385708E-02
  -2.15151501         3.94213833E-02
  -2.09090900         4.48295064E-02
  -2.03030300         5.07926457E-02
  -1.96969700         5.73380031E-02
  -1.90909088         6.44895211E-02
  -1.84848475         7.22670928E-02
  -1.78787875         8.06857198E-02
  -1.72727275         8.97547752E-02
  -1.66666663         9.94771421E-02
  -1.60606050        0.109848440    
  -1.54545450        0.120856263    
  -1.48484850        0.132479683    
  -1.42424238        0.144688547    
  -1.36363626        0.157443210    
  -1.30303025        0.170694068    
  -1.24242425        0.184381649    
  -1.18181813        0.198436618    
  -1.12121201        0.212779954    
  -1.06060600        0.227323532    
  -1.00000000        0.241970733    
 -0.939393997        0.256617397    
 -0.878787756        0.271152884    
 -0.818181753        0.285461187    
 -0.757575750        0.299422711    
 -0.696969509        0.312915623    
 -0.636363506        0.325817555    
 -0.575757504        0.338007599    
 -0.515151501        0.349368155    
 -0.454545498        0.359786540    
 -0.393939257        0.369157255    
 -0.333333254        0.377383262    
 -0.272727251        0.384378105    
 -0.212121010        0.390067220    
 -0.151515007        0.394389242    
  -9.09090042E-02    0.397297174    
  -3.03030014E-02    0.398759156    
   3.03030014E-02    0.398759156    
   9.09092426E-02    0.397297144    
  0.151515245        0.394389242    
  0.212121248        0.390067220    
  0.272727489        0.384378076    
  0.333333492        0.377383232    
  0.393939495        0.369157225    
  0.454545498        0.359786540    
  0.515151501        0.349368155    
  0.575757742        0.338007569    
  0.636363745        0.325817496    
  0.696969748        0.312915564    
  0.757575989        0.299422622    
  0.818181992        0.285461128    
  0.878787994        0.271152824    
  0.939393997        0.256617397    
   1.00000000        0.241970733    
   1.06060600        0.227323532    
   1.12121201        0.212779954    
   1.18181849        0.198436528    
   1.24242449        0.184381604    
   1.30303049        0.170694008    
   1.36363649        0.157443166    
   1.42424250        0.144688547    
   1.48484850        0.132479683    
   1.54545450        0.120856263    
   1.60606098        0.109848358    
   1.66666698         9.94770825E-02
   1.72727299         8.97547454E-02
   1.78787899         8.06856826E-02
   1.84848499         7.22670555E-02
   1.90909100         6.44895062E-02
   1.96969700         5.73380031E-02
   2.03030300         5.07926457E-02
   2.09090900         4.48295064E-02
   2.15151548         3.94213423E-02
   2.21212149         3.45385522E-02
   2.27272749         3.01495977E-02
   2.33333349         2.62218807E-02
   2.39393950         2.27222238E-02
   2.45454550         1.96174588E-02
   2.51515150         1.68748330E-02
   2.57575798         1.44624012E-02
   2.63636398         1.23494212E-02
   2.69696999         1.05064893E-02
   2.75757599         8.90581310E-03
   2.81818199         7.52132200E-03
   2.87878799         6.32877415E-03
   2.93939400         5.30578615E-03
   3.00000000         4.43184841E-03
