  -3.0000000000000000          4.4318484114312792E-003
  -2.9993999399939995          4.4398329223960436E-003
  -2.9987998799879989          4.4478302168836159E-003
  -2.9981998199819984          4.4558403121560571E-003
  -2.9975997599759978          4.4638632254926768E-003
  -2.9969996999699968          4.4718989741900500E-003
  -2.9963996399639963          4.4799475755619962E-003
  -2.9957995799579957          4.4880090469396235E-003
  -2.9951995199519952          4.4960834056713018E-003
  -2.9945994599459946          4.5041706691226896E-003
  -2.9939993999399941          4.5122708546767301E-003
  -2.9933993399339935          4.5203839797336538E-003
  -2.9927992799279930          4.5285100617109960E-003
  -2.9921992199219920          4.5366491180436072E-003
  -2.9915991599159915          4.5448011661836200E-003
  -2.9909990999099909          4.5529662236005073E-003
  -2.9903990399039904          4.5611443077810624E-003
  -2.9897989798979898          4.5693354362294049E-003
  -2.9891989198919893          4.5775396264669810E-003
  -2.9885988598859887          4.5857568960325909E-003
  -2.9879987998799882          4.5939872624823699E-003
  -2.9873987398739872          4.6022307433898233E-003
  -2.9867986798679866          4.6104873563457792E-003
  -2.9861986198619861          4.6187571189584657E-003
  -2.9855985598559855          4.6270400488534653E-003
  -2.9849984998499850          4.6353361636737337E-003
  -2.9843984398439845          4.6436454810796154E-003
  -2.9837983798379839          4.6519680187488352E-003
  -2.9831983198319834          4.6603037943765083E-003
  -2.9825982598259828          4.6686528256751547E-003
  -2.9819981998199818          4.6770151303747037E-003
  -2.9813981398139813          4.6853907262224721E-003
  -2.9807980798079807          4.6937796309832096E-003
  -2.9801980198019802          4.7021818624390834E-003
  -2.9795979597959796          4.7105974383896826E-003
  -2.9789978997899791          4.7190263766520354E-003
  -2.9783978397839785          4.7274686950606014E-003
  -2.9777977797779780          4.7359244114672802E-003
  -2.9771977197719770          4.7443935437414360E-003
  -2.9765976597659765          4.7528761097698517E-003
  -2.9759975997599759          4.7613721274568036E-003
  -2.9753975397539754          4.7698816147240201E-003
  -2.9747974797479748          4.7784045895106955E-003
  -2.9741974197419743          4.7869410697735076E-003
  -2.9735973597359737          4.7954910734866029E-003
  -2.9729972997299732          4.8040546186416278E-003
  -2.9723972397239722          4.8126317232477156E-003
  -2.9717971797179716          4.8212224053314802E-003
  -2.9711971197119711          4.8298266829370539E-003
  -2.9705970597059705          4.8384445741260799E-003
  -2.9699969996999700          4.8470760969776981E-003
  -2.9693969396939695          4.8557212695885714E-003
  -2.9687968796879689          4.8643801100728915E-003
  -2.9681968196819684          4.8730526365623680E-003
  -2.9675967596759678          4.8817388672062556E-003
  -2.9669966996699668          4.8904388201713358E-003
  -2.9663966396639663          4.8991525136419254E-003
  -2.9657965796579657          4.9078799658199106E-003
  -2.9651965196519652          4.9166211949247130E-003
  -2.9645964596459646          4.9253762191933280E-003
  -2.9639963996399641          4.9341450568802904E-003
  -2.9633963396339635          4.9429277262577264E-003
  -2.9627962796279630          4.9517242456153252E-003
  -2.9621962196219620          4.9605346332603582E-003
  -2.9615961596159615          4.9693589075176618E-003
  -2.9609960996099609          4.9781970867296809E-003
  -2.9603960396039604          4.9870491892564407E-003
  -2.9597959795979598          4.9959152334755680E-003
  -2.9591959195919593          5.0047952377822993E-003
  -2.9585958595859587          5.0136892205894599E-003
  -2.9579957995799582          5.0225972003274978E-003
  -2.9573957395739572          5.0315191954444826E-003
  -2.9567956795679566          5.0404552244060902E-003
  -2.9561956195619561          5.0494053056956275E-003
  -2.9555955595559555          5.0583694578140385E-003
  -2.9549954995499550          5.0673476992798942E-003
  -2.9543954395439544          5.0763400486294099E-003
  -2.9537953795379539          5.0853465244164436E-003
  -2.9531953195319534          5.0943671452124972E-003
  -2.9525952595259528          5.1034019296067332E-003
  -2.9519951995199518          5.1124508962059698E-003
  -2.9513951395139513          5.1215140636346789E-003
  -2.9507950795079507          5.1305914505350124E-003
  -2.9501950195019502          5.1396830755667802E-003
  -2.9495949594959496          5.1487889574074758E-003
  -2.9489948994899491          5.1579091147522793E-003
  -2.9483948394839485          5.1670435663140318E-003
  -2.9477947794779480          5.1761923308232937E-003
  -2.9471947194719470          5.1853554270282955E-003
  -2.9465946594659465          5.1945328736949696E-003
  -2.9459945994599459          5.2037246896069504E-003
  -2.9453945394539454          5.2129308935655802E-003
  -2.9447944794479448          5.2221515043899200E-003
  -2.9441944194419443          5.2313865409167213E-003
  -2.9435943594359437          5.2406360220004829E-003
  -2.9429942994299432          5.2498999665134029E-003
  -2.9423942394239422          5.2591783933454237E-003
  -2.9417941794179416          5.2684713214041952E-003
  -2.9411941194119411          5.2777787696151254E-003
  -2.9405940594059405          5.2871007569213488E-003
  -2.9399939993999400          5.2964373022837486E-003
  -2.9393939393939394          5.3057884246809550E-003
  -2.9387938793879389          5.3151541431093394E-003
  -2.9381938193819384          5.3245344765830375E-003
  -2.9375937593759378          5.3339294441339495E-003
  -2.9369936993699368          5.3433390648117253E-003
  -2.9363936393639363          5.3527633576837784E-003
  -2.9357935793579357          5.3622023418353083E-003
  -2.9351935193519352          5.3716560363692815E-003
  -2.9345934593459346          5.3811244604064388E-003
  -2.9339933993399341          5.3906076330853094E-003
